institutionCode,total_idig,has_collectionCode_idig,has_catalogNumber_idig,has_preparations_idig,has_scientificName_idig,has_scientificNameID_idig,has_acceptedNameUsage_idig,has_identificationID_idig,has_locality_idig,has_higherGeography_idig,has_continent_idig,has_countryCode_idig,has_stateProvince_idig,has_county_idig,has_decimalLatitude_idig,has_decimalLongitude_idig,has_coordinates_idig,has_verbatimElevation_idig,has_verbatimDepth_idig,has_image_idig,has_dateIdentified_idig,has_identifiedBy_idig,has_recordedBy_idig,has_eventDate_idig,has_recordNumber_idig,File_idig,total_gbif,has_collectionCode_gbif,has_catalogNumber_gbif,has_preparations_gbif,has_speciesKey,has_scientificName_gbif,has_scientificNameID_gbif,has_acceptedNameUsage_gbif,has_identificationID_gbif,has_locality_gbif,has_higherGeography_gbif,has_continent_gbif,has_countryCode_gbif,has_stateProvince_gbif,has_county_gbif,has_decimalLatitude_gbif,has_decimalLongitude_gbif,has_coordinates_gbif,has_verbatimElevation_gbif,has_verbatimDepth_gbif,has_image_gbif,has_dateIdentified_gbif,has_identifiedBy_gbif,has_recordedBy_gbif,has_eventDate_gbif,has_recordNumber_gbif,File_gbif,month,has_speciesKey_idig,has_speciesKey_gbif
ARIZ,35225,2,35224,0,35225,0,0,0,30722,0,31647,31754,30525,21455,2,2,2,6,0,14287,1088,31858,31860,31697,21760,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
ASC,83587,1,80068,0,83587,0,0,0,81804,0,83556,83576,83473,82221,78540,78540,78539,65674,0,12,2766,27235,83562,81504,63372,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
ASU,383817,265204,240313,0,383817,0,0,0,366940,0,377334,380137,373991,272189,316641,316638,316634,112418,2,136704,47229,214348,379620,364161,353271,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,377252,258569,238209,0,351192,377252,0,0,0,365417,0,0,376307,371266,271423,316822,316822,316822,112523,3,136830,40156,214498,376667,366578,348492,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
AUA,28127,0,28127,0,28127,0,0,0,27898,0,28060,28062,3357,27650,1637,1637,1637,1775,0,27820,2944,3017,27927,3235,3262,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
AVCH,2730,0,2730,0,2730,0,0,0,0,0,2727,2728,2730,2019,0,0,0,0,0,2165,17,17,0,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
AWC,1745,0,1680,0,1743,0,0,0,1671,0,1725,1725,1725,1721,1272,1271,1271,929,0,1638,75,222,1743,1715,1679,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
BALT,27702,0,18618,0,27702,0,0,0,26516,0,27527,27566,26242,24445,171,265,170,425,2,15829,6613,11886,26973,26084,25113,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
BART,3765,3765,3765,0,3765,0,0,0,3070,0,2899,3636,3603,1923,1579,1579,1579,7,0,3729,126,135,3701,3710,1076,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
BBLM,4481,4481,4481,0,4481,0,4445,0,4084,4476,4349,4476,4348,4122,1227,1227,1227,3340,0,4155,257,1741,4472,4365,4463,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
BDI,18526,0,0,0,18526,0,0,0,14730,0,16068,17219,15638,14372,13665,13665,13665,103,0,0,1380,1762,16662,14361,1443,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
BDWR,3999,0,3999,0,3999,0,0,0,0,0,3866,3866,3950,3874,0,0,0,0,0,3922,0,0,0,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
BEREA,25984,0,25984,0,25984,0,0,0,1983,0,25930,25935,25901,25737,14,14,14,6,0,23452,53,53,2017,1985,1942,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,25984,0,25984,0,25926,25984,0,0,0,1983,0,0,25935,25901,25737,14,14,14,6,0,23452,4,53,2017,1993,1942,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
BHO,4900,0,4900,0,4900,0,0,0,2933,0,4890,4896,4890,3190,1,1,1,18,0,4811,668,725,3224,3150,3165,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
BHSC,20804,20804,20804,0,20804,0,0,0,20705,0,20803,20804,20804,20804,13285,13284,13284,13856,0,20623,3837,4246,20804,20705,20704,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,20807,20807,20807,0,20789,20807,0,0,0,20708,0,0,20807,20807,20807,13286,13286,13286,13857,0,20628,887,4250,20807,20425,20707,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
BING,19758,0,19758,0,19758,0,0,0,11033,0,11794,11841,11090,7631,5082,5081,5081,4142,0,18925,7846,10283,11347,10951,11092,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
BLM,3781,3781,3655,0,3781,0,0,0,3338,0,3610,3610,3612,3526,1419,1419,1419,864,0,748,505,808,3655,3471,2097,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
BLMAR,647,647,647,0,647,0,0,0,647,0,647,647,647,647,268,268,268,551,0,0,0,0,644,647,647,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
BLMMD,4700,4700,4700,0,4700,0,4631,0,4087,4557,3158,4552,3159,4546,3643,3643,1460,3515,0,2534,1,2949,4611,4500,1175,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
BOIS,10727,10727,7949,0,10727,0,10659,0,10434,10581,10295,10547,10328,8188,702,702,702,6861,0,7367,1760,6801,10688,10059,7914,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
BOON,16112,0,15261,4,16112,0,0,0,5539,0,15892,15953,15743,15156,3589,3588,3588,235,0,11412,198,696,5878,5592,3531,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,16127,0,15276,4,15786,16127,0,0,0,5549,0,0,15962,15757,15165,3590,3590,3590,235,0,11425,193,696,5889,5855,3538,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
BPBM,431733,431733,431733,2,431733,0,0,0,424060,318947,416816,418110,287132,2925,89410,89614,89149,200019,23892,1,233738,279032,427902,393743,406415,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,421066,421066,421066,4,362822,421066,0,0,0,413793,311397,28850,412423,279434,2687,83855,83855,83855,199968,20464,0,174672,272271,417353,384996,396391,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
BPI,747457,0,747457,0,710997,0,0,0,692318,0,688118,692342,431916,27695,0,0,0,0,0,0,0,379319,703856,671363,142046,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,4,4,4,0,4,4,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
BRFC,623,623,623,0,623,0,0,0,623,0,623,623,623,623,431,431,431,0,0,0,0,0,623,623,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,623,623,623,0,612,623,0,0,0,623,0,623,623,623,623,431,431,431,0,0,0,0,0,623,623,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
BRIT,141883,15916,138800,395,141883,0,0,0,75277,0,141058,141291,137180,112808,65263,65261,65260,17362,20,65030,23213,27376,128658,125596,126934,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,19342,19342,19342,0,13205,19342,0,0,0,31,0,16317,17358,17295,16859,10374,10374,10374,0,0,0,13502,13671,17822,17234,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
Brown,73606,73606,73606,0,73606,0,0,0,45235,0,68639,69129,58796,25723,3506,3506,3506,0,0,70787,0,0,61331,53788,25574,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
BRU,15730,0,15730,0,15730,0,0,0,5889,0,13732,14130,12638,8268,14457,14457,14457,9,0,15703,2,193,14522,11527,198,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,15388,0,15388,0,14309,15388,0,0,0,5289,0,0,14340,12518,8448,14295,14295,14295,9,0,15365,0,199,14012,8909,186,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
BRY,43699,10,43699,0,43699,0,0,0,43343,0,43140,43303,43304,39224,29433,29433,29433,34458,0,39060,4,37546,43537,43432,39885,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
BSN,10844,10844,10844,0,10844,0,0,0,4875,0,10488,10566,10443,9578,5785,5785,5785,392,1,10805,162,203,10194,9023,4856,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
BUF,41035,41035,41035,0,41035,0,0,0,40887,41010,39908,39858,38156,34519,0,0,0,609,0,0,2394,4464,37389,36963,13785,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,53787,53787,53787,0,41371,53787,0,0,0,53624,53754,46202,46135,44018,39594,0,0,0,705,0,0,2417,5132,43291,42662,15786,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
BUT,48717,43804,48716,0,48717,0,0,43804,46592,0,48569,48621,47834,7104,2937,2936,2936,349,0,47936,552,4391,48635,45422,37363,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,43804,43804,43804,0,43361,43804,0,0,43804,41681,0,0,43804,43804,4067,0,0,0,0,0,0,0,3442,43737,40831,32529,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
BYU,5,5,5,4,5,0,0,0,5,5,5,5,5,5,4,4,4,0,0,0,0,0,5,5,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,36,36,36,0,0,36,0,0,0,36,0,0,36,35,3,35,35,35,11,0,0,0,0,35,32,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
CalBG,542859,542859,160957,542777,542859,0,0,0,538874,0,542741,542859,542231,519806,154114,154111,154108,0,0,87163,0,0,542786,533515,538781,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CALVIN,4825,0,4825,0,4825,0,0,0,4689,0,4758,4760,4766,4662,0,0,0,0,0,4643,0,0,4825,4662,4785,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CAS,841544,801101,841544,1551,841543,0,0,0,805344,584792,805229,804236,796197,724516,264047,263989,247404,472613,0,56144,162663,172367,840758,830778,839837,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,607615,607615,607615,591,582667,607615,0,0,0,607568,606910,606818,606539,597545,522529,126538,126538,126538,364411,0,15806,0,178152,606851,599339,607023,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
CATA,2832,2832,2832,0,2832,0,0,0,2832,0,2832,2832,2832,2832,1475,1475,1475,2642,0,0,0,0,2827,2829,2753,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CAU,5559,0,5559,0,5559,0,0,0,3508,0,5534,5557,5526,5339,3156,3156,3156,45,0,4874,297,320,3554,3488,3386,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CBG,68,0,68,0,68,0,0,0,68,0,68,68,0,0,68,68,68,0,0,68,68,24,68,68,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CCNL,1067,1067,1067,0,1067,0,0,0,574,0,921,924,919,811,0,0,0,0,0,1064,164,164,959,919,549,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CCSU,1785,1785,1785,0,1785,0,0,0,831,0,1769,1770,1769,1260,0,0,0,0,0,1784,50,1120,1771,1731,1604,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CDA,24115,24115,24115,0,24115,0,0,0,23900,0,24115,24115,24115,24115,16902,16902,16902,13322,0,0,0,0,24113,24093,20459,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CHAS,152,152,152,152,152,0,0,0,152,152,152,152,152,152,52,52,52,0,0,33,66,152,152,152,134,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,166,166,166,166,148,166,0,0,0,166,166,162,162,160,159,59,59,59,0,0,33,68,166,166,166,134,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
CHRB,97127,0,97124,0,97127,0,0,0,39244,0,73510,78313,69078,43554,4902,4904,4902,4108,4,85595,10362,11771,52965,47792,41684,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,102216,0,102213,0,93294,102216,0,0,0,39852,0,0,82335,73005,43963,5736,5736,5736,4115,4,90667,7899,12000,58877,50073,42449,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
CHSC,74057,74057,74057,0,74057,0,0,0,73719,0,74057,74057,74057,74057,73217,73217,73217,65633,0,0,0,0,73820,73863,67572,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,102821,102821,102821,0,101515,102821,0,0,0,102380,0,0,102749,102624,99927,85236,85236,85236,66050,4,29380,10574,33865,102510,102245,92469,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
CIC,47948,47948,47704,0,47948,0,47410,0,45966,47441,47197,47425,47201,44879,25335,25335,25335,34707,0,44946,17119,32751,47852,47145,46529,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CINC,41880,0,41879,0,41880,0,0,0,32488,0,41179,41434,38142,22171,1198,1201,1198,10959,4,41734,13730,17562,36446,33590,34825,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CLARK-A,7372,7372,7372,0,7372,0,0,0,7033,0,7372,7372,7372,7372,6513,6513,6513,3210,0,0,0,0,7333,7355,4250,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CLEMS,82668,0,82227,0,82668,0,0,0,46200,0,82478,82632,82445,79742,1496,1496,1496,1092,0,76878,1698,49613,50083,46534,39550,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CM,499117,499117,499117,13,499110,0,0,0,482629,7,487861,489540,460358,384651,255395,255393,255393,131755,0,115883,5,237128,493432,474019,479722,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,534999,534999,534999,9,517080,534999,0,0,0,517482,7,7,533008,486946,400482,266995,266995,266995,146269,0,122606,5,254464,528389,461725,515149,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
CMC,22276,1815,22275,0,22276,0,0,0,20730,0,21338,21737,21281,20103,5723,5723,5723,694,0,20016,10603,10953,20767,20055,20261,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,22397,1873,22396,0,20401,22397,0,0,0,20818,0,1318,21842,21371,20163,5728,5728,5728,695,0,20079,10638,11000,20836,20305,20324,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
CMNH,138,138,138,138,138,0,0,0,80,0,125,115,113,109,0,0,0,0,0,0,0,0,87,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,129,129,129,129,14,129,0,0,0,94,0,128,126,123,115,0,0,0,0,0,0,0,0,72,0,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
CNC,8,0,8,0,8,0,0,0,8,0,8,8,8,8,8,8,8,0,0,0,6,8,8,8,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
COLO,339422,288758,339422,0,339422,0,0,0,230196,0,337699,338382,331800,259273,122751,122708,122705,137499,2,335758,90342,96629,282832,235882,256584,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,343803,343803,343803,0,335580,343803,0,0,0,234332,0,0,342842,336164,263346,126027,126027,126027,141299,2,337689,70449,100708,287104,230317,260753,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
CONN,3977,0,3977,0,3977,0,0,0,3772,0,3902,3933,3797,2693,3922,3922,3922,29,0,3770,1,1,3887,3682,563,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
CONV,6436,0,6436,0,6436,0,0,0,0,0,6315,6315,6316,6232,0,0,0,0,0,6122,0,0,0,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
